Data/Hora: 2025-05-21 05:34:08 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.228
Data/Hora: 2025-05-22 04:14:04 | Usuário: cabeleira | IP Local: 192.168.1.100 | IP Público: 168.232.47.49
Data/Hora: 2025-05-22 05:34:26 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.192.75
Data/Hora: 2025-05-22 14:47:58 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-22 15:39:14 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-22 16:40:55 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-22 22:25:40 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.192.75
Data/Hora: 2025-05-23 01:42:14 | Usuário: admin | IP Local: admin | App: ViKinG Autopotion
Data/Hora: 2025-05-23 18:23:55 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.214
Data/Hora: 2025-05-23 21:20:47 | Usuário: chefin | IP Local: 192.168.18.15 | IP Público: 138.122.83.68
Data/Hora: 2025-05-23 21:29:48 | Usuário: chefin | IP Local: 192.168.18.15 | IP Público: 138.122.83.68
Data/Hora: 2025-05-23 21:31:35 | Usuário: chefin | IP Local: 192.168.18.15 | IP Público: 138.122.83.68
Data/Hora: 2025-05-23 22:56:58 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-23 23:32:16 | Usuário: lucas | IP Local: 192.168.1.4 | IP Público: 45.160.39.102
Data/Hora: 2025-05-24 00:01:12 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-24 00:21:49 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-24 00:33:28 | Usuário: anjoazazel | IP Local: 192.168.10.22 | IP Público: 177.86.139.58
Data/Hora: 2025-05-24 00:40:28 | Usuário: anjoazazel | IP Local: 192.168.10.22 | IP Público: 177.86.139.58
Data/Hora: 2025-05-24 01:18:15 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-24 10:23:30 | Usuário: chefin | IP Local: 192.168.18.15 | IP Público: 138.122.83.107
Data/Hora: 2025-05-24 11:03:39 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-24 11:06:09 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-24 11:13:09 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-24 11:36:09 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-24 12:35:52 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.214
Data/Hora: 2025-05-24 12:54:30 | Usuário: anjodarks | IP Local: 192.168.0.153 | IP Público: 45.184.5.245
Data/Hora: 2025-05-24 13:12:10 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-24 13:26:48 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-24 13:51:54 | Usuário: anjoazazel | IP Local: 192.168.1.7 | IP Público: 177.86.137.11
Data/Hora: 2025-05-24 14:11:22 | Usuário: anjodarks | IP Local: 26.13.247.150 | IP Público: 45.184.5.245
Data/Hora: 2025-05-24 16:17:19 | Usuário: anjoazazel | IP Local: 192.168.1.7 | IP Público: 177.86.137.11
Data/Hora: 2025-05-24 16:23:23 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-24 16:24:21 | Usuário: anjoazazel | IP Local: 192.168.1.3 | IP Público: 177.86.137.11
Data/Hora: 2025-05-24 16:25:15 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-24 16:43:44 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-24 17:55:13 | Usuário: anjoazazel | IP Local: 192.168.1.7 | IP Público: 177.86.137.7
Data/Hora: 2025-05-24 21:08:39 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-24 21:56:48 | Usuário: anjoazazel | IP Local: 192.168.10.22 | IP Público: 177.86.139.52
Data/Hora: 2025-05-25 00:14:33 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.199.214
Data/Hora: 2025-05-25 00:35:13 | Usuário: anjoazazel | IP Local: 192.168.10.22 | IP Público: 177.86.139.52
Data/Hora: 2025-05-25 01:28:08 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-25 11:50:03 | Usuário: anjoazazel | IP Local: 192.168.1.7 | IP Público: 177.86.137.7
Data/Hora: 2025-05-25 11:52:27 | Usuário: anjoazazel | IP Local: 192.168.1.7 | IP Público: 177.86.137.7
Data/Hora: 2025-05-25 12:22:48 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-25 12:51:00 | Usuário: admin | IP Local: admin | App: ViKinG Autopick
Data/Hora: 2025-05-25 13:30:55 | Usuário: rafael | IP Local: 192.168.137.1 | App: ViKinG Autopotion
Data/Hora: 2025-05-25 13:31:25 | Usuário: rafael | IP Local: 192.168.137.1 | IP Público: 200.53.198.17
Data/Hora: 2025-05-25 13:31:42 | Usuário: anjoazazel | IP Local: 192.168.1.7 | IP Público: 177.86.137.7
